date,district,district_id,subindicator_id,value
202108,Agra Achnera,eV15qufBx79,kuz5MYYLyi2,167.0
202108,Agra Akola,iqYgALY5y5A,kuz5MYYLyi2,146.0
202108,Agra Bah,TNFp3ouQZzy,kuz5MYYLyi2,292.0
202108,Agra Barauli Ahir,PskcWzXXxHt,kuz5MYYLyi2,517.0
202108,Agra Bichpuri,RjTiJ3wL4Ir,kuz5MYYLyi2,388.0
202108,Agra DHQ,CUTzCqh1nRn,kuz5MYYLyi2,100.0
202108,Agra Etmadpur,xiUPA06ix22,kuz5MYYLyi2,205.0
202108,Agra Fatehpur Sikhri,tZd8rrGLhlU,kuz5MYYLyi2,140.0
202108,Agra Fathehabad,vKblzOJTuGM,kuz5MYYLyi2,448.0
202108,Agra Jagner,JGBdoOZp18V,kuz5MYYLyi2,200.0
202108,Agra Jaitpur Kala,PlRYdgqkTLD,kuz5MYYLyi2,113.0
202108,Agra Kahiragarh,hO5EeDRnO8S,kuz5MYYLyi2,168.0
202108,Agra Khaundali,NWLheaE7Ac4,kuz5MYYLyi2,151.0
202108,Agra Pinhat,sGuuKBoA9Rh,kuz5MYYLyi2,291.0
202108,Agra Sainya,mqJOhnNW2ce,kuz5MYYLyi2,411.0
202108,Agra Shashambad,CSr734nIeVU,kuz5MYYLyi2,856.0
202108,Firozabad Aeka,v4LM2W1q50L,kuz5MYYLyi2,228.0
202108,Firozabad Araon,njhb7CY73zh,kuz5MYYLyi2,217.0
202108,Firozabad DHQ,fAXjUK5F5Xr,kuz5MYYLyi2,184.0
202108,Firozabad Firozabad,R0tPbvDqGLH,kuz5MYYLyi2,150.0
202108,Firozabad Hathwant,ipancoUtUKq,kuz5MYYLyi2,194.0
202108,Firozabad Jasrana,C4DRedrM3Pb,kuz5MYYLyi2,297.0
202108,Firozabad Madanpur,TEd7x916bEz,kuz5MYYLyi2,227.0
202108,Firozabad Narkhi,GcLGdTGiU8M,kuz5MYYLyi2,553.0
202108,Firozabad Shikohabad,rgR8kKaylIH,kuz5MYYLyi2,450.0
202108,Firozabad Tundla,TJrLeyFzLWY,kuz5MYYLyi2,1129.0
202108,Mainpuri Barnahal,EeFlmvJs36p,kuz5MYYLyi2,227.0
202108,Mainpuri Bewar,Dn4n2S6qEWw,kuz5MYYLyi2,302.0
202108,Mainpuri DHQ,O8puBy9wDpN,kuz5MYYLyi2,406.0
202108,Mainpuri Ghiror,GdimZzDSdCV,kuz5MYYLyi2,156.0
202108,Mainpuri Jagir,BkcbTCyupP9,kuz5MYYLyi2,237.0
202108,Mainpuri Kerhal,HNZwOODMyul,kuz5MYYLyi2,290.0
202108,Mainpuri Kishni,yWnYeaWXCE1,kuz5MYYLyi2,204.0
202108,Mainpuri Kuchela,F3H22yde6Oa,kuz5MYYLyi2,65.0
202108,Mainpuri Kurawali,PZAj1qhZHhE,kuz5MYYLyi2,360.0
202108,Mainpuri Sultanganj,Ri9nZlNp7vJ,kuz5MYYLyi2,421.0
202108,Mathura Baldav,j3WnhnsAIht,kuz5MYYLyi2,242.0
202108,Mathura Chatta,BEiGzI07UOM,kuz5MYYLyi2,334.0
202108,Mathura Chaumuha,sbVBq9HPEgp,kuz5MYYLyi2,124.0
202108,Mathura DHQ,K2r1bjs4mb5,kuz5MYYLyi2,181.0
202108,Mathura Faraha,txI2jZXppyQ,kuz5MYYLyi2,263.0
202108,Mathura Goverdhan,bztOHPUBTjU,kuz5MYYLyi2,436.0
202108,Mathura Mant,EWInJymroFJ,kuz5MYYLyi2,178.0
202108,Mathura Mathura,gucZ0cBoa0r,kuz5MYYLyi2,211.0
202108,Mathura Nandganv,RiVugbfNzS2,kuz5MYYLyi2,586.0
202108,Mathura Nauhjheel,r2eMDAoHzuI,kuz5MYYLyi2,461.0
202108,Mathura Raya,CGmxoB5JV9G,kuz5MYYLyi2,572.0
202108,Akrabad,WFVLpMb2xKo,kuz5MYYLyi2,301.0
202108,Aligarh DHQ,Ae6KfBl84FW,kuz5MYYLyi2,0.0
202108,Atrauli,O5BIieG3GQR,kuz5MYYLyi2,271.0
202108,Bijoli,Pf9sH55x9lG,kuz5MYYLyi2,197.0
202108,Chandaus,oV5iZQFUzGo,kuz5MYYLyi2,406.0
202108,Dhnipur,DeIlv8osqJa,kuz5MYYLyi2,262.0
202108,Gagiri,S842tHqLUI1,kuz5MYYLyi2,504.0
202108,Gonda,jkV9lhxAuuK,kuz5MYYLyi2,168.0
202108,Iglas,XYBTVZE0LeN,kuz5MYYLyi2,394.0
202108,Jawan,nYlhMfttxtb,kuz5MYYLyi2,443.0
202108,Khair,AN2dWDiHkBb,kuz5MYYLyi2,385.0
202108,Lodha,fDgjRPtNpqt,kuz5MYYLyi2,254.0
202108,Tappal,ARlYpTrc811,kuz5MYYLyi2,369.0
202108,Aliganj,uHgTlwfqKI8,kuz5MYYLyi2,334.0
202108,Awagarh,vXfCZfdMkdf,kuz5MYYLyi2,251.0
202108,Etah DHQ,MoUVR7OhsJp,kuz5MYYLyi2,0.0
202108,Jaithra,mK3aOsGURLr,kuz5MYYLyi2,278.0
202108,Jalsar,MGuYssW76Oy,kuz5MYYLyi2,447.0
202108,Marhera,PS1fneX0UVV,kuz5MYYLyi2,268.0
202108,Nidholikala,w3fNposwL8t,kuz5MYYLyi2,185.0
202108,Sitalpur,PUVxtkWZlNI,kuz5MYYLyi2,359.0
202108,Skiit,H5UJopTvZPy,kuz5MYYLyi2,307.0
202108,Hathras DHQ,NZZfSO3tDC5,kuz5MYYLyi2,0.0
202108,Hathras Hasayan,TY8SzPsUCPQ,kuz5MYYLyi2,302.0
202108,Hathras Maho,tisCSlmEcvz,kuz5MYYLyi2,496.0
202108,Hathras Mursan,NHwhqnwjZ0d,kuz5MYYLyi2,436.0
202108,Hathras Sadabad,nGMlBiXPa8W,kuz5MYYLyi2,959.0
202108,Hathras Sahpau,AcznJJtvLKq,kuz5MYYLyi2,213.0
202108,Hathras Sasni,Sy6tfTi18KA,kuz5MYYLyi2,500.0
202108,Hathras Sikandra Rao,ws066anR0wR,kuz5MYYLyi2,392.0
202108,Amapur,ayWFJQ6ulBH,kuz5MYYLyi2,468.0
202108,Ganjdunwara,rhv6cneiTR1,kuz5MYYLyi2,209.0
202108,kasganj,jvUzHuel9I6,kuz5MYYLyi2,356.0
202108,Kasganj DHQ,UuNK1H4MurF,kuz5MYYLyi2,0.0
202108,Patiyali,at47ZXktqxv,kuz5MYYLyi2,402.0
202108,Sahawar,KjLfuqjRVec,kuz5MYYLyi2,193.0
202108,Sidhpura,DCamfBCJMSi,kuz5MYYLyi2,507.0
202108,Soron,lBW2OFwomV0,kuz5MYYLyi2,433.0
202108,Akaberpur,HHlxYUknESU,kuz5MYYLyi2,304.0
202108,Ambedkar Nagar  DHQ,dgOT0Nq7Zja,kuz5MYYLyi2,45.0
202108,Baskhari,ABuWCL4zW6t,kuz5MYYLyi2,377.0
202108,Bhiti,RiDtZZsck6S,kuz5MYYLyi2,96.0
202108,Bhiyaon,KZ9A7NuGOta,kuz5MYYLyi2,372.0
202108,Jahangir Ganj,oB6hTaKvzgv,kuz5MYYLyi2,256.0
202108,Jalapur,zvRpdDBNAj1,kuz5MYYLyi2,526.0
202108,Katehari,UKkd5HV5vPT,kuz5MYYLyi2,173.0
202108,Ramnagar,M1F33pLSfxi,kuz5MYYLyi2,206.0
202108,Tanda,c228prMIirC,kuz5MYYLyi2,465.0
202108,C S M Nagar Amethi,myKgoGwviVc,kuz5MYYLyi2,146.0
202108,C S M Nagar Bazar Shukul,HZYH9FeKSbz,kuz5MYYLyi2,130.0
202108,C S M Nagar Bhadar,l02BWTHnGkg,kuz5MYYLyi2,124.0
202108,C S M Nagar Bhetua,J7htJUPglZb,kuz5MYYLyi2,184.0
202108,C S M Nagar Fursatganj,j4mknIwFS2j,kuz5MYYLyi2,297.0
202108,C S M Nagar Gauriganj,WM5EPg47DVT,kuz5MYYLyi2,124.0
202108,C S M Nagar Jagdishpur,btuo0MWP5ET,kuz5MYYLyi2,191.0
202108,C S M Nagar Jamon,R35oHPkysFc,kuz5MYYLyi2,126.0
202108,C S M Nagar Musafirkhana,rpRvuw2Iiug,kuz5MYYLyi2,165.0
202108,C S M Nagar Sangrampur,KwM7Z0rplba,kuz5MYYLyi2,148.0
202108,C S M Nagar Shahgarh,scpjZUfh7zI,kuz5MYYLyi2,78.0
202108,C S M Nagar Singhpur,vlnVnG5JxVJ,kuz5MYYLyi2,377.0
202108,C S M Nagar Tiloi,vRgViyJ0IS6,kuz5MYYLyi2,179.0
202108,Amaniganj,pYWjwOoijbJ,kuz5MYYLyi2,219.0
202108,Ayodhya,Oh9BFAFKGE5,kuz5MYYLyi2,0.0
202108,Ayodhya DHQ,bMK9VNDswXt,kuz5MYYLyi2,13.0
202108,Bikapur,pw5oJhc8fpc,kuz5MYYLyi2,163.0
202108,Harington Ganj,XEfvLa6Zzxn,kuz5MYYLyi2,138.0
202108,Masaudha,aAl7bU1AYg2,kuz5MYYLyi2,199.0
202108,Mawai,QSXk2hR3eYG,kuz5MYYLyi2,146.0
202108,Maya Bazar,a2rjHSkns9X,kuz5MYYLyi2,189.0
202108,Milkipur,qQSBi5m4QpM,kuz5MYYLyi2,238.0
202108,Poora Bazar,JOYvKXzcb8E,kuz5MYYLyi2,373.0
202108,Rudauli,AAOPzLEjW4T,kuz5MYYLyi2,279.0
202108,Sohawal,CUsMlPeoyMI,kuz5MYYLyi2,298.0
202108,Tarun,t25KkXmkJth,kuz5MYYLyi2,170.0
202108,Banikoder,sCFJS0l4C5z,kuz5MYYLyi2,452.0
202108,Banki,zrtAHVhGVAe,kuz5MYYLyi2,360.0
202108,Barabanki DHQ,jqG1GfySEy7,kuz5MYYLyi2,0.0
202108,Dariyabad,Rf7c1xtIt4m,kuz5MYYLyi2,307.0
202108,Dewa,LsCBHm1wj5S,kuz5MYYLyi2,542.0
202108,Fatehpur,iRCOLiyhze6,kuz5MYYLyi2,394.0
202108,Haidergarh,rFyFe7T2XXz,kuz5MYYLyi2,262.0
202108,Harakh,zM7L5Up3Rp4,kuz5MYYLyi2,618.0
202108,Masouli,YsCQwRlNGrw,kuz5MYYLyi2,230.0
202108,Nindura,QvnprpIbIJp,kuz5MYYLyi2,355.0
202108,Puradali,ctD8xxTsymJ,kuz5MYYLyi2,183.0
202108,Ramnagar Barabanki,KNS89BltpLw,kuz5MYYLyi2,288.0
202108,Siddhaur,IdkC83lgdBj,kuz5MYYLyi2,185.0
202108,Sirauli Gaus Pur,ZfE3mnPPu5Y,kuz5MYYLyi2,336.0
202108,Suratganj,HLaiapcp8KF,kuz5MYYLyi2,366.0
202108,Trivadi Ganj,gDpxx6NrC99,kuz5MYYLyi2,294.0
202108,Akhandnagar,bUb6dbgNp7o,kuz5MYYLyi2,52.0
202108,Baldirai,VPN370bubCz,kuz5MYYLyi2,195.0
202108,Bhadaiyan,vXwJYqDZIzf,kuz5MYYLyi2,258.0
202108,Dhanpatganj,LNiRZH5vfaY,kuz5MYYLyi2,96.0
202108,Dostpur,AGFzimgfzIo,kuz5MYYLyi2,281.0
202108,Dubeypur,C2FFe2TBScZ,kuz5MYYLyi2,283.0
202108,Jaisinghpur,BKeRkKcuOgW,kuz5MYYLyi2,189.0
202108,Kadipur,f8FnEAgiGOz,kuz5MYYLyi2,133.0
202108,Kurebhar,wzWcav8jSNr,kuz5MYYLyi2,206.0
202108,Kurwar,Sz7oQppp6s9,kuz5MYYLyi2,251.0
202108,Lambhua,O0G9BMkbU7f,kuz5MYYLyi2,110.0
202108,Motigarpur,hcBv6xoPmri,kuz5MYYLyi2,145.0
202108,PP Kamaicha,wDcv6om3WT1,kuz5MYYLyi2,173.0
202108,Sultanpur DHQ,L7J6pfX9JCH,kuz5MYYLyi2,0.0
202108,Azamgarh Ahiraulla,bqyQpybBJt7,kuz5MYYLyi2,53.0
202108,Azamgarh Atraullia,wCrGRYFB5Qo,kuz5MYYLyi2,105.0
202108,Azamgarh Azmatgarh,QlDZDhfK4iZ,kuz5MYYLyi2,230.0
202108,Azamgarh Biliria Ganj,YpJFFqOo3Eh,kuz5MYYLyi2,139.0
202108,Azamgarh DHQ,MVd5w4juglR,kuz5MYYLyi2,0.0
202108,Azamgarh Fhoolpur,qzyZ63I1bIh,kuz5MYYLyi2,93.0
202108,Azamgarh Harriya,sODyhiqy8iZ,kuz5MYYLyi2,186.0
202108,Azamgarh Jahanaganj,O2VQy7yy72b,kuz5MYYLyi2,63.0
202108,Azamgarh Koilsa,S32hqFqb1zY,kuz5MYYLyi2,121.0
202108,Azamgarh Lalganj,CqNwKYL7iqH,kuz5MYYLyi2,116.0
202108,Azamgarh Maharajganj,Wyo5sWkkK3V,kuz5MYYLyi2,184.0
202108,Azamgarh Martinganj,q7hwjHjsWmD,kuz5MYYLyi2,109.0
202108,Azamgarh Mehnagar,KjTOOkkFXwn,kuz5MYYLyi2,66.0
202108,Azamgarh Mirzapur,bYn0jt3AvMQ,kuz5MYYLyi2,102.0
202108,Azamgarh Momadpur,Yj3IUe7pBJn,kuz5MYYLyi2,98.0
202108,Azamgarh Palhani,dIVl43wpljo,kuz5MYYLyi2,159.0
202108,Azamgarh Pawai,lcnwkO2gp49,kuz5MYYLyi2,62.0
202108,Azamgarh Rani Ki Sarai,DYvPZYv80ET,kuz5MYYLyi2,0.0
202108,Azamgarh Sathiyaon,hjSHCmJGFAP,kuz5MYYLyi2,220.0
202108,Azamgarh Tahebpur,cbIIWsiZRDy,kuz5MYYLyi2,15.0
202108,Azamgarh Tarwa,UqPfQ9syNvH,kuz5MYYLyi2,60.0
202108,Azamgarh Thekma,QeJhMnDGzrC,kuz5MYYLyi2,184.0
202108,Ballia Bairiya,WZYAC5DYYJk,kuz5MYYLyi2,162.0
202108,Ballia Bansdih,G4HRu37srJN,kuz5MYYLyi2,144.0
202108,Ballia Bellhri,s2dEYvDCkAZ,kuz5MYYLyi2,146.0
202108,Ballia Beruarbari,MTIyIVsTiFD,kuz5MYYLyi2,142.0
202108,Ballia Chilkahar,lLzGu8T43H8,kuz5MYYLyi2,114.0
202108,Ballia Dubhar,bmh3vNuN7xM,kuz5MYYLyi2,79.0
202108,Ballia Garwar,jh6PK3SOcHL,kuz5MYYLyi2,165.0
202108,Ballia Hanumanganj,cu4HLxXXRm1,kuz5MYYLyi2,91.0
202108,Ballia Maniyar,eFwNuT9zZod,kuz5MYYLyi2,104.0
202108,Ballia Murli Chhapra,wn2e7ufbuPd,kuz5MYYLyi2,212.0
202108,Ballia Nagra,L91X7r5wkfW,kuz5MYYLyi2,46.0
202108,Ballia Navanagar,kepTOn7He9W,kuz5MYYLyi2,69.0
202108,Ballia Pandah,F6ojCWU9pCH,kuz5MYYLyi2,71.0
202108,Ballia Rasra,tws6xITzNhV,kuz5MYYLyi2,19.0
202108,Ballia Reoti,ZEh2syBgHks,kuz5MYYLyi2,122.0
202108,Ballia Siar,mH7MZIxUv1s,kuz5MYYLyi2,207.0
202108,Ballia Sohaw,aNOBGjwlNho,kuz5MYYLyi2,123.0
202108,Maunathbhanjan Badraon,DlJoJFtt9AE,kuz5MYYLyi2,241.0
202108,Maunathbhanjan DHQ,Obe6UPmf0LR,kuz5MYYLyi2,0.0
202108,Maunathbhanjan Doharighat,y2tYqTLUS24,kuz5MYYLyi2,249.0
202108,Maunathbhanjan F.Mandaon,YXOk9K2OqNI,kuz5MYYLyi2,289.0
202108,Maunathbhanjan Ghosi,d3k76C0y5y9,kuz5MYYLyi2,162.0
202108,Maunathbhanjan Kopaganj,tGyBIzhjmij,kuz5MYYLyi2,347.0
202108,Maunathbhanjan Mohmmada Bad,rLdutISw29n,kuz5MYYLyi2,307.0
202108,Maunathbhanjan Pardha,la9bHITzK55,kuz5MYYLyi2,327.0
202108,Maunathbhanjan Ranipur,s9bnhPCNlnj,kuz5MYYLyi2,534.0
202108,Maunathbhanjan Ratanpura,u9ZAWcpGHu9,kuz5MYYLyi2,242.0
202108,Bareily DHQ,fRl1gRWCXvz,kuz5MYYLyi2,0.0
202108,Behedi,fO0hzktt79F,kuz5MYYLyi2,397.0
202108,Bhamora,HZQTgHfOykd,kuz5MYYLyi2,139.0
202108,Bhojipura,m5Tn9LTc2Dy,kuz5MYYLyi2,265.0
202108,Bithrichainpur,xIm2KLhn48h,kuz5MYYLyi2,276.0
202108,Dalelnagar,G7D5lGOMxxz,kuz5MYYLyi2,147.0
202108,Faridpur,Hi4F69xrBS5,kuz5MYYLyi2,143.0
202108,Fatehganj(West),KRQvi7JBiuf,kuz5MYYLyi2,314.0
202108,Kuadanda,fpNl2OeBSp3,kuz5MYYLyi2,130.0
202108,Kyara,ukz0TmnwKtW,kuz5MYYLyi2,101.0
202108,Majhganwa,XmU9noLyhIA,kuz5MYYLyi2,343.0
202108,Mirganj,gfXniA8E2yB,kuz5MYYLyi2,123.0
202108,Mudia Nawi Bux,pzDsoCMcPwD,kuz5MYYLyi2,70.0
202108,Nawabganj,BWxu1bDp2ht,kuz5MYYLyi2,234.0
202108,Shargarh,FjccMEGL0Hr,kuz5MYYLyi2,268.0
202108,Asafpur,A8jhC64rvlS,kuz5MYYLyi2,176.0
202108,Bilsi,FBjTmOT2uLU,kuz5MYYLyi2,121.0
202108,Binawar,QdKW8E0HxRg,kuz5MYYLyi2,262.0
202108,Bisauli,MWJyDwqvBqS,kuz5MYYLyi2,224.0
202108,Budaun DHQ,i8KzqsutvXl,kuz5MYYLyi2,0.0
202108,Dahagawan,yxi8x9cQDKH,kuz5MYYLyi2,245.0
202108,Dataganj,YbOAqVBdm86,kuz5MYYLyi2,233.0
202108,Islam Nagar,BU3H8j3vtpl,kuz5MYYLyi2,279.0
202108,Jagat,wQ2zvEh08Xs,kuz5MYYLyi2,115.0
202108,Miaoon,n0U0QMMNJZe,kuz5MYYLyi2,195.0
202108,Qaderchowk,aDSCuqsggsN,kuz5MYYLyi2,248.0
202108,Sahaswan,QsfJqnMcwds,kuz5MYYLyi2,389.0
202108,Samrer,Wa8qn4d8H22,kuz5MYYLyi2,221.0
202108,Ujhani,EjPcZNiYzP2,kuz5MYYLyi2,327.0
202108,Usawan,HJ6IPhQigva,kuz5MYYLyi2,301.0
202108,Wazirganj,xct9yyij86y,kuz5MYYLyi2,123.0
202108,Amaria,uIkxxtBPd1K,kuz5MYYLyi2,288.0
202108,Barkhera,aP18Pdo2sLv,kuz5MYYLyi2,250.0
202108,Bilsanda,GHjV9QTEXyn,kuz5MYYLyi2,302.0
202108,Bisalpur,cCWLrzUi4yN,kuz5MYYLyi2,243.0
202108,Lalaurikhera,BwBmhT0ClWR,kuz5MYYLyi2,240.0
202108,Marouri,B6BzDe4ryaa,kuz5MYYLyi2,267.0
202108,Pilibhit DHQ,Ez4mS8TGHyp,kuz5MYYLyi2,0.0
202108,Puranpur,WQzG2MmpgAg,kuz5MYYLyi2,728.0
202108,Banda,tjhsboDAHva,kuz5MYYLyi2,166.0
202108,Bhawalkheda,FHp906GIA29,kuz5MYYLyi2,316.0
202108,Dadroul,CzrcP2SLElb,kuz5MYYLyi2,188.0
202108,Jaitipur,l14UZLO07Q9,kuz5MYYLyi2,149.0
202108,Jalalabad,CJnQGhWTHo0,kuz5MYYLyi2,210.0
202108,Kalan,gGoFUoVcUmI,kuz5MYYLyi2,438.0
202108,Kanth,eRgWsRn98MG,kuz5MYYLyi2,87.0
202108,Khudaganj,Y5b8fuW0nqo,kuz5MYYLyi2,243.0
202108,Khutar,ROeKhlePe7w,kuz5MYYLyi2,122.0
202108,Madnapur,Siyf9v1S9St,kuz5MYYLyi2,167.0
202108,Mirzapur Shahjahanpur,Gj3mY1laAQs,kuz5MYYLyi2,206.0
202108,Nigohi,oSPqI1SUnmV,kuz5MYYLyi2,162.0
202108,Puwaya,FJZd1VoPnSp,kuz5MYYLyi2,196.0
202108,Shahjahanpur DHQ,jc5MqfKVzRH,kuz5MYYLyi2,0.0
202108,Sidhouli,RWbJEn9kMN0,kuz5MYYLyi2,203.0
202108,Tilhar,o9TtE34iDMB,kuz5MYYLyi2,182.0
202108,Bankuti,Ek8aj4Sjo0n,kuz5MYYLyi2,227.0
202108,Basti DHQ,hIlEZsYKlhK,kuz5MYYLyi2,0.0
202108,Basti Sader,zshpWWwvLd3,kuz5MYYLyi2,172.0
202108,Bhadurpur,Rhej6WFZaSI,kuz5MYYLyi2,160.0
202108,Dubealiya,I6SfaoTpBWQ,kuz5MYYLyi2,49.0
202108,Goura,omXlDQQZhm0,kuz5MYYLyi2,193.0
202108,Hreaiya,QB1bWVUZvNY,kuz5MYYLyi2,223.0
202108,Kaptanganj Basti,XyOAuYi23Qw,kuz5MYYLyi2,306.0
202108,Kudreha,gwFahuoicRH,kuz5MYYLyi2,195.0
202108,Parasrampur,nE41ZrKaU9G,kuz5MYYLyi2,459.0
202108,Ramnagar Basti,jiDSxIFBh1G,kuz5MYYLyi2,215.0
202108,Rudhouli,X4NDrvDmL4p,kuz5MYYLyi2,300.0
202108,Sahughat,knCO4emeZY1,kuz5MYYLyi2,167.0
202108,Saltova,tLE0KpRqOMk,kuz5MYYLyi2,349.0
202108,Vikramjot,r1D91q65KwQ,kuz5MYYLyi2,171.0
202108,Belahar Kala,Orx7pmg4L68,kuz5MYYLyi2,58.0
202108,Bghouli,kvn8lGZHRgM,kuz5MYYLyi2,107.0
202108,Haisar Bazar,K98xeQTVavi,kuz5MYYLyi2,445.0
202108,Khlilabad,Go3zUv1lOWw,kuz5MYYLyi2,283.0
202108,Mehadawal,qEXJSGxJGJX,kuz5MYYLyi2,278.0
202108,Nathnagar,rOs2X9fLu4i,kuz5MYYLyi2,239.0
202108,Pouli,IFHbGZd8LVv,kuz5MYYLyi2,182.0
202108,Santha,nS9UOwtscu1,kuz5MYYLyi2,219.0
202108,Sant Kabir Nagar DHQ,Cv8WrBixKYV,kuz5MYYLyi2,0.0
202108,Semariyawa,T2yKNxqQdgI,kuz5MYYLyi2,817.0
202108,Badani,fvt1qfVGM3G,kuz5MYYLyi2,126.0
202108,Bansi,dMZKc4fIqCl,kuz5MYYLyi2,440.0
202108,Bhanwapur,pWd385fXS6s,kuz5MYYLyi2,822.0
202108,Birdpur,N5oPV77d3Vf,kuz5MYYLyi2,438.0
202108,Dumaria,nH12F0E43cT,kuz5MYYLyi2,390.0
202108,Itawa,B0QTEnRTAZg,kuz5MYYLyi2,354.0
202108,Jogia,SCLwreLwByy,kuz5MYYLyi2,200.0
202108,Khsrha,RtFh5dTx40I,kuz5MYYLyi2,159.0
202108,Khuniywa,WhN8Tp15uxY,kuz5MYYLyi2,317.0
202108,Lotan,rvgyhTDiBPh,kuz5MYYLyi2,140.0
202108,Mithwal,OHdFJxcZU3t,kuz5MYYLyi2,375.0
202108,Nougarh,VQaZwzfLvV1,kuz5MYYLyi2,244.0
202108,Siddharth Nagar DHQ,EE0yO6YSNwL,kuz5MYYLyi2,0.0
202108,Sohartgarh,fhrJdvxaNc3,kuz5MYYLyi2,425.0
202108,Uska Bazar,WvXTe5mm0Jg,kuz5MYYLyi2,140.0
202108,Baberu,QAfsawYvIW0,kuz5MYYLyi2,434.0
202108,Badoukher Khurd,EFUeXhmIy8J,kuz5MYYLyi2,140.0
202108,Banda DHQ,QIufPcB6Kr6,kuz5MYYLyi2,0.0
202108,Bisanda,emjMgvubuGe,kuz5MYYLyi2,301.0
202108,Jaspura,iD2sVe31G90,kuz5MYYLyi2,44.0
202108,Kemasin,FhvPjqLG12y,kuz5MYYLyi2,322.0
202108,Mahuwa,kKjIKi66mY2,kuz5MYYLyi2,370.0
202108,Nereani,PPxFR8laHqe,kuz5MYYLyi2,119.0
202108,Tindwari,UVNiCb7ffry,kuz5MYYLyi2,126.0
202108,Chitrakootdham Karwi,csfXDnN3Xo3,kuz5MYYLyi2,316.0
202108,Manikpur,lNpqSHtjFu3,kuz5MYYLyi2,349.0
202108,Mau,RMNCveuyYds,kuz5MYYLyi2,241.0
202108,Pahari,Xj8oMwQWDUl,kuz5MYYLyi2,216.0
202108,Ramnagar Chitrakoot,QRMxe3qUWkI,kuz5MYYLyi2,337.0
202108,Hamirpur Dhagwa,X8nyWuBobaz,kuz5MYYLyi2,139.0
202108,Hamirpur DHQ,KZozTRTvHgU,kuz5MYYLyi2,0.0
202108,Hamirpur Gohand,SEb6dTDNGdm,kuz5MYYLyi2,121.0
202108,Hamirpur Kurara,JcfBKD9Fdaw,kuz5MYYLyi2,135.0
202108,Hamirpur Moudha,dDqSL7Hp2TV,kuz5MYYLyi2,189.0
202108,Hamirpur Muskura,Ye7mS631ryY,kuz5MYYLyi2,117.0
202108,Hamirpur Nauranga,F4fL0v4ObFM,kuz5MYYLyi2,170.0
202108,Hamirpur Sumerpur,q73Py9jt80A,kuz5MYYLyi2,188.0
202108,Charkhari,voVPLJSfahW,kuz5MYYLyi2,241.0
202108,Jaitpur,HuW3JM0nGTz,kuz5MYYLyi2,161.0
202108,Kabari,GfFQEUX1ZYy,kuz5MYYLyi2,171.0
202108,Kulphar,AvDeCxhTMWB,kuz5MYYLyi2,0.0
202108,Mahoba DHQ,k7nZry9XTd5,kuz5MYYLyi2,0.0
202108,Panwari,ESC202G5t07,kuz5MYYLyi2,195.0
202108,Bahraich DHQ,sGS6zRDhdsB,kuz5MYYLyi2,0.0
202108,Balha,ww1Qb6eAFFD,kuz5MYYLyi2,383.0
202108,Chittaura,jNYEM4EP98K,kuz5MYYLyi2,481.0
202108,Fakharpur,C9qOAPWGoUS,kuz5MYYLyi2,629.0
202108,Huzoorpur,CjshmDK5t8E,kuz5MYYLyi2,773.0
202108,Jarwal,PK0wuMfp3LE,kuz5MYYLyi2,285.0
202108,Keaserganj,RXv1GaQ6IyV,kuz5MYYLyi2,537.0
202108,Mahsi,EdjW9d0OX1h,kuz5MYYLyi2,479.0
202108,Mihipurwa,jo7VYHdzhDi,kuz5MYYLyi2,201.0
202108,Nawabganj Bahraich,F2HjseXcv3G,kuz5MYYLyi2,653.0
202108,Payagpur,m1nYwKqPcyp,kuz5MYYLyi2,325.0
202108,Risia,wgoGe5KFMCX,kuz5MYYLyi2,714.0
202108,Shivpur,axbfDth7CE1,kuz5MYYLyi2,706.0
202108,Tejwapur,QTCGfCQMXd3,kuz5MYYLyi2,405.0
202108,Visheshwerganj,NGqtRmZHnOm,kuz5MYYLyi2,344.0
202108,Balrampur,HkZSq61JwqL,kuz5MYYLyi2,1260.0
